time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-15 00:00:00+00:00,4,3,12,2
2025-12-16 00:00:00+00:00,0,0,14,1
2025-12-17 00:00:00+00:00,0,0,7,1
2025-12-18 00:00:00+00:00,53,47,135,4
2025-12-19 00:00:00+00:00,36,28,175,2
2025-12-20 00:00:00+00:00,9,4,22,4
2025-12-21 00:00:00+00:00,4,3,13,5
2025-12-22 00:00:00+00:00,5,4,19,4
2025-12-23 00:00:00+00:00,5,4,24,4
2025-12-24 00:00:00+00:00,6,5,11,3
2025-12-25 00:00:00+00:00,17,6,15,3
2025-12-26 00:00:00+00:00,10,7,8,3
2025-12-27 00:00:00+00:00,7,4,14,5
2025-12-28 00:00:00+00:00,11,4,17,3
2025-12-29 00:00:00+00:00,14,7,7,3
2025-12-30 00:00:00+00:00,17,6,3,2
2025-12-31 00:00:00+00:00,12,7,0,0
